record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0000041,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,1,9,24,1,2,0,60.4,87.8,92.4,22.98,19.3,3.9,SMA-0,4500620.0,-25.2,1,18.8,0.889,3,0,7.3,Suspended,89.7,90.2,0,124087.0,119272.0,0.331,0.822,500.0,2,2,0.221,79.6,0.2,-0.367,498,7,4,874542.0,830815.0,28,5.1,29,-27.9,56.7,adequate liquidity maintained.,field investigation found no adverse observation.,address verification inconclusive; common email id linked to multiple applicants; no linkage with other defaulting entities found.,borrower unreachable on registered number; frequent promise to pay.,stock verification could not be completed; inventory levels healthy and moving.,0
REC0000042,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,2,8,23,1,3,1,64.6,94.3,78.2,17.56,25.1,6.4,SMA-0,3346059.0,-6.6,1,19.0,0.951,2,0,6.8,Active,59.5,59.5,0,128599.0,108799.0,0.461,0.574,2871.0,0,1,0.02,62.6,0.6,-0.314,573,7,4,931734.0,489282.0,23,4.7,4,-15.2,55.2,cash flow stress visible.,unit operational with visible activity; technical report indicates property access issue.,documents verified genuine.,EMI realised on due date.,stock verification could not be completed.,0
REC0000043,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,3,6,26,5,0,5,47.7,77.9,115.0,23.51,29.0,5.3,SMA-0,5055675.0,-7.2,2,26.7,0.805,0,0,7.1,Active,76.1,71.6,0,93686.0,85297.0,0.222,0.551,500.0,1,1,0.196,71.2,0.1,-0.321,548,3,2,1610931.0,832367.0,26,4.6,7,-37.0,33.1,buyer base concentrated with top two buyers; declining turnover trend observed; adequate liquidity maintained.,frequent promise to pay noted; unit operations appear scaled down; unit operational with visible activity.,documents verified genuine.,cheque returned for insufficient funds.,obsolete stock observed during inspection; stock audit found no discrepancy.,1
REC0000044,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,4,13,25,4,3,3,46.4,96.1,107.5,23.98,29.5,8.9,SMA-0,4628048.0,-44.7,2,30.4,1.209,2,0,6.4,Active,61.6,87.0,1,99947.0,88250.0,0.259,0.754,500.0,1,2,0.066,88.2,0.27,-0.5,380,7,1,2217708.0,1813386.0,26,5.2,67,-31.0,35.2,promoter conduct satisfactory; related party transactions suspected.,frequent promise to pay noted; technical report indicates property access issue.,RCU noted common mobile number with other entities.,part payment received after repeated follow up; frequent promise to pay; repayment conduct satisfactory.,stock ageing beyond acceptable limits; stock not matching book records; inventory levels healthy and moving.,0
REC0000045,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,5,19,30,3,0,2,56.3,108.9,99.2,24.63,22.9,9.9,SMA-0,5900097.0,-27.0,0,31.1,0.885,1,0,7.5,Active,80.4,78.5,0,175385.0,169482.0,0.357,0.746,500.0,2,1,0.02,88.9,0.1,-0.41,407,9,5,1762861.0,1374593.0,31,4.7,11,-22.1,36.8,repayment track record satisfactory; buyer base concentrated with top two buyers; declining turnover trend observed.,technical report indicates property access issue; shop found closed during visit.,address verification inconclusive; common email id linked to multiple applicants.,part payment received after repeated follow up; no follow up required this month.,stock ageing beyond acceptable limits; obsolete stock observed during inspection.,0
REC0000046,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,6,38,55,9,3,5,19.8,91.3,100.6,31.98,43.5,9.9,SMA-1,3568138.0,-59.7,1,43.5,1.149,3,0,7.6,Active,98.0,96.8,1,44602.0,39696.0,0.15,0.862,500.0,2,5,0.02,100.0,0.1,-0.5,371,14,5,2147254.0,1893730.0,55,6.9,14,-42.5,10.0,buyer base concentrated with top two buyers; business running satisfactorily.,unit operations appear scaled down; shop found closed during visit.,documents verified genuine; common email id linked to multiple applicants; discrepancy noted in KYC documents.,EMI realised on due date; borrower unreachable on registered number.,stock verification could not be completed; stock not matching book records; inventory levels healthy and moving.,1
REC0000047,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,7,156,175,9,5,17,0.0,115.0,101.4,35.71,58.0,8.5,NPA,5771993.0,-46.3,4,45.1,1.005,5,0,7.2,Active,98.0,98.0,1,72150.0,73063.0,0.15,0.95,500.0,4,6,0.02,100.0,0.1,-0.5,300,9,1,1589236.0,1509774.0,178,5.8,11,-60.3,10.0,financials in line with projections; cash flow stress visible.,business premises verified and active; frequent promise to pay noted.,RCU noted common mobile number with other entities.,borrower proactively regularised dues; frequent promise to pay; cheque returned for insufficient funds.,inventory levels healthy and moving; stock verification could not be completed; obsolete stock observed during inspection.,1
REC0000048,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,0,0,3,0,0,2,84.8,56.6,65.0,9.11,4.9,3.6,Standard,11774693.0,-6.0,1,2.1,0.666,1,0,8.4,Active,39.3,35.1,0,660252.0,610388.0,0.673,0.233,34155.0,2,2,0.481,59.7,1.06,0.116,650,1,2,4703721.0,1286188.0,5,6.0,1,-6.8,91.1,promoter conduct satisfactory; declining turnover trend observed.,field investigation found no adverse observation.,identity and address cross-verified.,borrower proactively regularised dues; cheque returned for insufficient funds; frequent promise to pay.,stock ageing beyond acceptable limits.,0
REC0000049,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,1,0,0,2,0,1,96.1,55.7,21.6,10.19,8.6,-0.6,Standard,7728490.0,16.3,0,0.4,0.332,1,0,7.5,Active,24.6,31.3,0,656525.0,559730.0,1.019,0.289,32975.0,0,1,0.463,18.1,1.47,0.287,745,2,0,8831392.0,3606144.0,0,7.4,7,8.2,93.5,promoter diverting funds to group entity suspected; repayment track record satisfactory.,field investigation found no adverse observation.,identity and address cross-verified.,borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0000050,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,2,0,2,1,0,1,100.0,49.7,45.0,8.37,3.8,3.0,Standard,11464377.0,1.5,0,3.7,0.461,0,0,7.8,Active,50.4,35.0,0,870583.0,797124.0,0.911,0.104,25126.0,0,0,0.276,34.4,1.65,-0.015,702,0,1,4852248.0,1175416.0,4,6.3,11,-11.5,81.4,promoter conduct satisfactory.,unit operational with visible activity.,no adverse RCU observation.,repayment conduct satisfactory; cheque returned for insufficient funds.,stock audit found no discrepancy.,0
REC0000051,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,3,0,2,0,1,0,100.0,45.8,64.9,2.85,6.5,0.9,Standard,8335314.0,15.8,0,3.5,0.564,0,0,7.0,Active,41.2,18.9,0,619730.0,568352.0,0.892,0.133,68142.0,1,1,0.448,17.4,2.07,0.126,687,0,2,1933153.0,184277.0,3,7.4,15,14.9,91.6,adequate liquidity maintained.,stock levels found adequate.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,stock audit found no discrepancy.,0
REC0000052,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,4,0,3,1,0,0,91.7,39.2,66.4,4.33,8.0,2.9,Standard,11021998.0,7.5,0,3.4,0.656,1,0,7.9,Active,60.8,12.2,0,804332.0,761939.0,0.876,0.063,49327.0,0,0,0.205,25.1,1.89,0.051,748,1,3,2478048.0,874502.0,5,6.3,11,-2.6,85.8,business running satisfactorily.,unit operational with visible activity.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0000053,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,5,1,8,1,0,0,89.2,76.6,53.7,10.61,8.5,1.2,SMA-0,13625890.0,-14.6,0,5.6,0.593,0,0,7.7,Active,36.3,44.8,0,910713.0,851695.0,0.802,0.22,24749.0,0,0,0.096,50.3,1.38,-0.009,653,2,3,3399487.0,1199760.0,9,8.0,8,-5.6,66.5,financials in line with projections.,field investigation found no adverse observation.,discrepancy noted in KYC documents.,repayment conduct satisfactory.,stock audit found no discrepancy.,0
REC0000054,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,6,0,1,1,1,2,92.1,32.7,22.3,7.9,5.6,3.1,Standard,8267365.0,12.4,1,0.0,0.457,1,0,7.5,Active,36.0,33.3,0,612159.0,570523.0,0.889,0.161,74139.0,0,0,0.297,28.6,1.02,0.137,723,2,3,4117101.0,1049683.0,4,7.9,27,6.1,100.0,promoter conduct satisfactory.,business premises verified and active.,documents verified genuine.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0000055,B100006,MSME Enterprise 00006,Existing,Partnership,Engineering,Rajkot,8.4,Machinery Loan,5068558.0,3664415.0,No,No,7,0,2,0,0,1,100.0,32.8,59.9,9.14,-10.0,3.8,Standard,11546876.0,8.9,0,6.1,0.711,0,0,7.1,Active,45.4,44.0,0,864653.0,680894.0,0.899,0.318,66231.0,0,0,0.327,20.0,0.97,0.201,686,6,3,6896677.0,1191417.0,2,7.0,12,-2.7,87.7,adequate liquidity maintained.,business premises verified and active.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock verification could not be completed.,0
REC0000056,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,0,1,8,0,1,3,83.3,75.2,71.6,9.29,11.8,3.4,SMA-0,2395482.0,-16.7,0,11.7,0.673,0,0,3.6,Active,50.0,38.7,0,112305.0,104202.0,0.563,0.418,6998.0,0,1,0.532,29.6,0.36,-0.246,629,1,3,1494366.0,944602.0,7,3.3,5,-25.6,65.6,business running satisfactorily.,frequent promise to pay noted; business premises verified and active.,identity and address cross-verified.,EMI realised on due date; frequent promise to pay.,stock statement matches book records.,0
REC0000057,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,1,0,5,0,1,1,86.2,75.1,62.6,11.21,20.5,5.3,Standard,2824626.0,-12.7,1,28.9,0.676,1,0,4.0,Active,48.2,50.7,0,89308.0,80058.0,0.379,0.532,5628.0,2,1,0.599,30.9,0.3,0.149,601,7,5,1292135.0,716374.0,6,3.5,6,-5.6,72.2,buyer base concentrated with top two buyers; adequate liquidity maintained.,frequent promise to pay noted.,identity and address cross-verified.,EMI realised on due date.,stock audit found no discrepancy; stock not matching book records.,0
REC0000058,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,2,1,9,2,0,2,71.7,70.4,65.2,14.61,14.5,1.2,SMA-0,2432229.0,-19.4,1,10.1,0.656,3,0,3.0,Active,51.0,61.9,1,88838.0,63409.0,0.438,0.334,8091.0,1,0,0.197,43.0,0.82,-0.122,627,4,5,2589002.0,1178112.0,10,3.6,3,-17.0,64.2,business running satisfactorily; related party transactions suspected.,unit operations appear scaled down; shop found closed during visit.,identity and address cross-verified.,cheque returned for insufficient funds; no follow up required this month.,stock verification could not be completed; stock ageing beyond acceptable limits.,0
REC0000059,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,3,0,7,5,2,0,74.8,68.5,57.0,16.46,25.0,-3.5,Standard,3312056.0,-19.1,1,15.9,0.508,1,0,3.1,Active,54.7,54.0,0,118417.0,93368.0,0.429,0.43,5995.0,0,0,0.382,51.0,0.59,-0.198,564,2,6,1917054.0,1135786.0,7,2.9,7,-1.8,68.6,adequate liquidity maintained.,technical report indicates property access issue; frequent promise to pay noted.,address verification inconclusive.,borrower unreachable on registered number; part payment received after repeated follow up.,stock not matching book records.,0
REC0000060,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,4,2,18,2,2,4,60.3,78.9,78.8,19.64,15.5,1.3,SMA-0,2066462.0,-28.4,3,18.2,0.976,2,0,3.8,Active,98.0,83.6,0,77143.0,77437.0,0.448,0.51,500.0,1,2,0.02,71.2,0.64,-0.273,616,3,1,1262635.0,577593.0,19,4.4,1,-17.2,58.1,declining turnover trend observed.,unit operational with visible activity.,common email id linked to multiple applicants; RCU noted common mobile number with other entities; no adverse RCU observation.,repayment conduct satisfactory; part payment received after repeated follow up; frequent promise to pay.,stock verification could not be completed; stock not matching book records.,0
REC0000061,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,5,0,5,2,1,1,65.2,64.0,82.1,16.34,9.6,3.4,Standard,1557946.0,5.0,0,14.6,0.558,2,0,4.0,Cancelled,58.4,53.9,0,66415.0,68165.0,0.512,0.517,1293.0,1,1,0.313,57.1,1.82,-0.294,592,4,3,924346.0,322255.0,6,2.8,10,-11.7,74.6,cash flow stress visible.,frequent promise to pay noted.,identity and address cross-verified.,frequent promise to pay.,obsolete stock observed during inspection; stock not matching book records.,1
REC0000062,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,6,0,7,0,0,0,79.2,55.4,78.3,14.79,18.7,-2.0,Standard,1965550.0,-16.4,2,13.1,0.707,0,0,2.9,Active,38.5,49.1,0,99578.0,84723.0,0.608,0.448,2774.0,0,1,0.275,55.1,0.68,-0.142,732,5,0,1372555.0,552674.0,8,4.1,51,-23.2,64.3,adequate liquidity maintained.,stock levels found adequate.,address verification inconclusive.,part payment received after repeated follow up.,stock not matching book records.,0
REC0000063,B100007,MSME Enterprise 00007,Existing,Pvt Ltd,Gems & Jewellery,Ludhiana,4.4,Working Capital,963992.0,932216.0,No,No,7,1,9,3,1,2,59.1,68.0,77.9,19.04,17.3,3.1,SMA-0,1449335.0,-0.5,0,21.2,0.966,0,0,3.4,Active,64.4,51.8,0,82090.0,84998.0,0.68,0.651,2463.0,1,2,0.417,61.9,0.89,-0.257,541,6,3,714569.0,454553.0,10,3.5,28,-21.8,60.4,promoter diverting funds to group entity suspected.,frequent promise to pay noted; shop found closed during visit.,identity and address cross-verified.,repayment conduct satisfactory.,stock verification could not be completed; stock audit found no discrepancy; obsolete stock observed during inspection.,0
REC0000064,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,0,0,3,0,0,0,100.0,69.7,52.5,3.57,1.9,-6.0,Standard,3919495.0,3.5,0,0.6,0.649,3,0,10.4,Active,24.7,43.9,0,253018.0,262233.0,0.775,0.19,12738.0,1,0,0.464,16.8,1.0,0.185,801,3,1,5697038.0,0.0,4,6.6,23,10.3,100.0,promoter diverting funds to group entity suspected; adequate liquidity maintained.,business premises verified and active; shop found closed during visit.,documents verified genuine.,borrower proactively regularised dues; borrower unreachable on registered number.,stock verification could not be completed.,0
REC0000065,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,1,0,3,0,0,0,100.0,34.5,27.6,7.07,6.9,-2.1,Standard,3959924.0,25.9,0,2.3,0.513,0,0,9.8,Active,20.8,44.6,0,243638.0,215920.0,0.738,0.205,18853.0,0,0,0.405,19.1,0.63,0.128,723,1,0,3970148.0,0.0,2,10.1,6,-11.4,96.8,adequate liquidity maintained.,unit operational with visible activity.,no adverse RCU observation.,borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0000066,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,2,0,1,0,0,0,100.0,37.9,32.9,4.0,-4.2,-0.4,Standard,4084255.0,-7.1,1,4.3,0.592,2,0,9.7,Active,53.9,22.5,0,320462.0,215507.0,0.942,0.107,32121.0,0,0,0.468,9.3,0.87,0.131,739,1,1,3258236.0,859165.0,3,7.0,8,6.2,89.4,adequate liquidity maintained.,stock levels found adequate.,documents verified genuine.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0000067,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,3,0,3,0,0,1,100.0,48.4,58.0,3.03,3.9,6.0,Standard,9440298.0,1.6,1,6.5,0.37,0,0,9.6,Active,51.7,61.2,0,777755.0,766075.0,0.989,0.082,51906.0,0,1,0.348,20.1,1.35,0.11,742,1,1,2942017.0,556124.0,4,8.8,3,-4.9,69.4,promoter conduct satisfactory.,unit operational with visible activity.,RCU noted common mobile number with other entities; no adverse RCU observation.,no follow up required this month.,obsolete stock observed during inspection.,0
REC0000068,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,4,0,4,1,0,0,100.0,34.0,31.2,9.26,-0.7,-8.6,Standard,7578272.0,27.9,0,0.0,0.676,1,0,10.0,Active,32.9,41.4,0,628706.0,548660.0,0.996,0.138,46145.0,1,0,0.465,29.8,1.03,0.077,759,2,1,5741479.0,1959473.0,3,8.5,13,-2.1,100.0,business running satisfactorily.,frequent promise to pay noted.,no linkage with other defaulting entities found; common email id linked to multiple applicants.,no follow up required this month.,stock statement matches book records.,0
REC0000069,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,5,0,0,0,0,0,100.0,26.3,34.4,7.91,-3.2,-5.3,Standard,3776763.0,6.9,1,0.0,0.675,0,0,10.7,Active,38.5,34.5,0,219075.0,186766.0,0.696,0.151,16173.0,0,0,0.535,19.1,0.78,0.219,824,2,4,2488219.0,360295.0,1,9.8,5,15.3,100.0,business running satisfactorily.,business premises verified and active.,no linkage with other defaulting entities found.,EMI realised on due date.,stock not matching book records.,0
REC0000070,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,6,0,3,0,0,1,100.0,50.5,58.9,4.48,8.0,-4.6,Standard,5020199.0,7.9,0,1.3,0.489,0,0,10.5,Active,28.4,12.2,0,397650.0,349846.0,0.951,0.091,17164.0,0,0,0.61,45.0,1.12,0.121,651,2,6,2836816.0,378177.0,4,7.3,21,9.9,100.0,business running satisfactorily.,unit operational with visible activity.,identity and address cross-verified.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0000071,B100008,MSME Enterprise 00008,Trader,Pvt Ltd,Textile,Vadodara,10.9,Term Loan,2923667.0,2710153.0,No,No,7,0,3,0,0,1,100.0,39.0,43.1,4.99,6.7,-1.7,Standard,7584887.0,-9.2,0,2.5,0.635,0,0,10.6,Active,44.3,31.9,0,560861.0,486948.0,0.887,0.113,41753.0,1,0,0.605,13.2,1.31,0.054,741,1,1,1735876.0,143167.0,6,10.5,25,-2.1,80.5,business running satisfactorily; buyer base concentrated with top two buyers.,unit operational with visible activity.,common email id linked to multiple applicants.,no follow up required this month.,stock verified and found adequate.,0
REC0000072,B100009,MSME Enterprise 00009,Service,Proprietorship,Construction,Rajkot,12.3,Term Loan,2303907.0,869862.0,Yes,No,0,1,6,0,1,0,91.7,45.0,41.2,6.26,12.6,2.5,SMA-0,6267841.0,-2.7,0,5.6,0.565,0,0,11.5,Active,36.6,25.2,0,427423.0,418130.0,0.818,0.261,29649.0,0,0,0.31,50.2,0.82,0.271,757,1,4,735256.0,37730.0,5,11.8,2,9.6,93.4,financials in line with projections.,unit operational with visible activity.,no linkage with other defaulting entities found.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0000073,B100009,MSME Enterprise 00009,Service,Proprietorship,Construction,Rajkot,12.3,Term Loan,2303907.0,869862.0,Yes,No,1,0,12,1,1,1,89.1,63.0,60.7,7.71,9.8,-1.2,Standard,6398247.0,-1.1,0,0.2,0.668,0,0,11.1,Suspended,44.9,49.6,0,499719.0,471779.0,0.937,0.23,10503.0,0,0,0.496,45.0,0.1,-0.062,709,1,4,1327645.0,477629.0,14,12.1,142,-4.3,76.4,related party transactions suspected; financials in line with projections.,field investigation found no adverse observation.,RCU noted common mobile number with other entities; identity and address cross-verified.,part payment received after repeated follow up; borrower unreachable on registered number.,stock verified and found adequate.,0
REC0000074,B100009,MSME Enterprise 00009,Service,Proprietorship,Construction,Rajkot,12.3,Term Loan,2303907.0,869862.0,Yes,No,2,0,3,2,0,0,87.7,90.3,76.2,3.57,10.9,2.9,Standard,5288714.0,2.7,1,0.0,0.559,1,0,12.1,Active,36.0,42.1,0,250303.0,264104.0,0.568,0.226,8889.0,0,1,0.462,32.0,1.59,0.07,799,1,1,1269149.0,335677.0,5,10.2,14,-1.2,100.0,declining turnover trend observed.,business premises verified and active.,identity and address cross-verified.,repayment conduct satisfactory.,obsolete stock observed during inspection.,0
